attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15
77,Self-emp-not-inc,138714,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,<=50K
31,Private,505438,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,Mexico,<=50K
47,Self-emp-inc,248145,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,Cuba,<=50K
31,Private,168521,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States,<=50K
51,Private,200450,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,United-States,<=50K
42,Private,184823,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
20,Private,137895,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,<=50K
22,Private,117606,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,32,United-States,<=50K
60,Private,184242,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,20,United-States,<=50K
30,Private,186932,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States,<=50K
50,Local-gov,226497,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,52,United-States,<=50K
38,Private,338320,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Canada,<=50K
31,Private,216827,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,<=50K
43,Local-gov,160574,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
30,Self-emp-not-inc,250499,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,55,United-States,>50K
26,Private,142506,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,<=50K
18,Private,334026,11th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,25,United-States,<=50K
70,Local-gov,176493,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,17,United-States,<=50K
45,Local-gov,206459,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
26,Private,102106,10th,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,<=50K
29,Local-gov,132412,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,<=50K
63,Private,83043,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2179,45,United-States,<=50K
24,Private,168997,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
26,Private,108658,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,210013,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
24,Private,140027,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,45,United-States,<=50K
24,Private,133520,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
23,Self-emp-not-inc,289116,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,50,United-States,<=50K
26,Local-gov,177482,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States,<=50K
35,Private,199288,11th,7,Separated,Transport-moving,Not-in-family,White,Male,0,0,90,United-States,<=50K
26,Private,101027,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
41,State-gov,222434,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
29,Private,174419,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,<=50K
56,Private,32604,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,<=50K
53,Private,88725,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Female,0,0,40,United-States,<=50K
47,Private,161950,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
47,Federal-gov,34845,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,Germany,<=50K
18,Private,122775,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,<=50K
53,Self-emp-not-inc,151159,10th,6,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,99,United-States,<=50K
21,Private,190227,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,<=50K
34,Private,62165,Some-college,10,Never-married,Sales,Other-relative,Black,Male,0,0,30,United-States,<=50K
34,Private,133861,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,25,United-States,<=50K
73,Private,123345,HS-grad,9,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,65,United-States,<=50K
64,Private,338355,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,15,United-States,>50K
73,Private,281907,11th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,3,United-States,<=50K
27,Private,192384,Prof-school,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
23,Private,224059,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
17,Self-emp-inc,61838,10th,6,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,<=50K
17,Private,186677,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,<=50K
61,Private,183355,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,170408,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,<=50K
30,Private,142675,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
26,Private,31350,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States,<=50K
59,Private,195835,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
32,Private,209538,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,55,United-States,<=50K
46,Private,164682,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
58,Private,234328,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
22,Private,109482,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,98,United-States,<=50K
22,Private,401451,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,48,United-States,<=50K
28,Private,140108,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,<=50K
61,Self-emp-not-inc,176965,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
38,Private,104094,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,15,United-States,<=50K
35,Self-emp-not-inc,108198,HS-grad,9,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,15,United-States,<=50K
25,Private,95691,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,Columbia,<=50K
23,Private,664670,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,<=50K
18,Private,205894,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,25,United-States,<=50K
63,Private,66634,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,16,United-States,<=50K
36,Self-emp-inc,116133,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States,<=50K
17,Private,166242,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
29,Private,150861,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,Japan,<=50K
34,Private,113198,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,28,United-States,<=50K
20,Private,235442,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States,<=50K
40,State-gov,390781,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,0,0,48,United-States,<=50K
25,Private,259505,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,<=50K
29,Private,262208,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,30,Jamaica,<=50K
36,Private,247321,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
69,Self-emp-not-inc,170877,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
36,Private,52327,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,Iran,<=50K
32,Private,98656,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
17,Private,187308,10th,6,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,<=50K
45,Private,428350,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,1740,40,United-States,<=50K
56,Self-emp-not-inc,26716,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
24,Private,148709,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,452924,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Mexico,<=50K
38,Private,205359,11th,7,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,32,United-States,<=50K
28,Private,51461,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,<=50K
26,Private,256000,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States,<=50K
22,Private,162282,Assoc-voc,11,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
36,Local-gov,285865,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
41,Private,58484,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,>50K
37,Private,102953,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
40,Private,199303,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
25,Private,234665,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
38,Local-gov,161463,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,<=50K
32,Private,396745,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,48,United-States,<=50K
29,Private,209934,5th-6th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
36,Private,186212,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
34,Self-emp-not-inc,114691,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
42,Local-gov,174575,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5178,0,40,United-States,<=50K
46,Private,186820,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,5013,0,40,United-States,<=50K
26,State-gov,180886,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,30,United-States,<=50K
19,Private,141418,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,15,United-States,<=50K
29,Private,83742,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,45,United-States,<=50K
55,Self-emp-inc,207489,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,50,Germany,<=50K
28,Private,119287,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024,0,28,United-States,>50K
35,Private,406051,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,80,United-States,<=50K
23,Private,154978,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Guatemala,<=50K
64,State-gov,111795,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,<=50K
57,Private,163047,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,38,United-States,<=50K
43,Private,50646,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,<=50K
59,Private,96840,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
27,Private,179915,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Female,0,0,99,United-States,<=50K
67,Private,39100,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,5,United-States,<=50K
19,Private,459248,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,<=50K
51,Private,239155,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,135190,7th-8th,4,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,30,United-States,<=50K
38,Private,159179,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,90668,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
50,Private,102346,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,20,United-States,>50K
25,Private,470203,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,<=50K
20,Private,190423,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,<=50K
18,Private,165316,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,30,United-States,<=50K
51,Private,172281,Bachelors,13,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
55,Private,249072,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,<=50K
33,Self-emp-not-inc,167476,11th,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,7,United-States,<=50K
36,Private,107125,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,<=50K
51,Private,312477,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3908,0,40,United-States,<=50K
20,Private,381357,9th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,28,United-States,<=50K
63,Private,183608,10th,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
34,Private,69491,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,<=50K
61,Private,120939,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,5,United-States,<=50K
50,Self-emp-not-inc,44368,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,15024,0,55,El-Salvador,<=50K
61,Private,355645,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,20,Trinadad&Tobago,<=50K
49,Self-emp-inc,197038,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
32,Private,195891,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
41,Private,317539,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,<=50K
64,Private,380687,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,8,United-States,>50K
45,Self-emp-not-inc,152752,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,3,United-States,<=50K
28,Private,70034,7th-8th,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,Portugal,<=50K
49,Self-emp-inc,246891,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,<=50K
60,Private,114413,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States,<=50K
29,Self-emp-not-inc,240172,Bachelors,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,50,United-States,<=50K
30,Private,260782,HS-grad,9,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
24,Private,119156,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
58,Private,353244,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,27828,0,50,United-States,<=50K
19,Private,263224,11th,7,Never-married,Prof-specialty,Unmarried,White,Female,0,0,30,United-States,<=50K
35,Private,188069,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,13550,0,55,United-States,>50K
25,Private,67467,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,<=50K
32,Private,408328,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,199046,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
51,Private,210940,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2002,45,United-States,<=50K
51,Local-gov,134808,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,<=50K
31,Private,114324,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
48,Private,155509,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,16,Trinadad&Tobago,<=50K
46,Private,106255,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
18,Private,236262,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States,<=50K
19,Private,117201,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,22,United-States,<=50K
28,Private,389713,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,<=50K
18,Private,192485,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,20,United-States,<=50K
36,Private,191161,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States,<=50K
21,Private,204596,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,<=50K
21,Private,282484,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,<=50K
51,Self-emp-not-inc,313702,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
67,Self-emp-inc,116986,12th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,20,United-States,<=50K
42,Private,339346,Masters,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,25,United-States,<=50K
20,Private,62865,HS-grad,9,Never-married,Priv-house-serv,Not-in-family,White,Female,0,0,45,United-States,<=50K
46,Private,192779,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States,<=50K
34,State-gov,259705,Some-college,10,Separated,Exec-managerial,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,186434,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States,<=50K
39,Private,361838,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,6,United-States,>50K
42,Private,136177,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,38,United-States,<=50K
32,Private,185410,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
67,Private,182378,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9386,0,60,United-States,<=50K
38,Private,258761,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,<=50K
23,State-gov,96748,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,10,United-States,<=50K
19,Private,196857,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,<=50K
42,Private,76280,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,<=50K
40,Private,239708,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States,<=50K
53,Private,122412,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
64,Self-emp-not-inc,167149,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,25,United-States,<=50K
25,Private,113035,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,<=50K
58,Local-gov,368797,Masters,14,Widowed,Prof-specialty,Unmarried,White,Male,0,0,35,United-States,<=50K
22,Private,36011,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
29,Private,81057,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
37,Private,226947,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
38,Private,254114,Some-college,10,Married-spouse-absent,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
28,Private,186720,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States,<=50K
51,Private,141645,Some-college,10,Separated,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
64,Private,61892,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,15,United-States,<=50K
50,Self-emp-not-inc,57758,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,<=50K
57,Private,204816,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States,<=50K
20,Private,291979,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,<=50K
36,Private,185099,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,<=50K
60,Local-gov,255711,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,60,United-States,<=50K
33,Private,204742,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States,<=50K
28,Private,249541,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
39,Self-emp-inc,131288,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,5178,0,48,United-States,<=50K
29,Private,115677,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,126701,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States,<=50K
62,Local-gov,407669,7th-8th,4,Widowed,Other-service,Not-in-family,Black,Female,0,0,35,United-States,<=50K
24,Private,187937,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
53,State-gov,123011,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,<=50K
45,Self-emp-inc,84324,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,<=50K
29,Private,110442,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,<=50K
36,Private,176101,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2174,0,60,United-States,<=50K
24,State-gov,330836,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
33,Private,135312,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,<=50K
38,Self-emp-not-inc,198867,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
34,Self-emp-not-inc,101266,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,62,United-States,<=50K
54,Self-emp-not-inc,261207,7th-8th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,45,Cuba,<=50K
58,Self-emp-not-inc,54566,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,35,United-States,<=50K
25,Private,221757,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
29,State-gov,214284,Masters,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,20,Taiwan,<=50K
39,Private,106347,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,<=50K
64,Private,285052,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,10,United-States,<=50K
31,State-gov,157673,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
68,State-gov,202699,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2377,42,United-States,<=50K
26,Private,109186,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Germany,<=50K
20,Private,203992,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,<=50K
31,Self-emp-not-inc,117346,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,48,United-States,<=50K
36,Private,278576,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,<=50K
37,Private,100508,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
58,State-gov,259929,Doctorate,16,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,<=50K
61,State-gov,159908,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
60,Local-gov,101110,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,<=50K
58,Private,34788,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1887,40,United-States,<=50K
27,Private,163127,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States,<=50K
51,Self-emp-not-inc,159755,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States,<=50K
45,Private,195554,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,<=50K
47,Private,95680,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,<=50K
40,Self-emp-not-inc,123306,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,<=50K
64,Self-emp-inc,307786,1st-4th,2,Married-civ-spouse,Sales,Husband,White,Male,0,0,20,United-States,<=50K
31,Private,272856,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,50,England,<=50K
42,Private,29320,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
29,Local-gov,181282,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,<=50K
22,Private,185279,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,<=50K
44,Local-gov,277144,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,60,United-States,<=50K
36,Private,544686,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,2907,0,40,Nicaragua,<=50K
46,Local-gov,109089,Prof-school,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,<=50K
30,Private,119164,Bachelors,13,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States,<=50K
28,Private,791084,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,50,United-States,<=50K
42,Private,139012,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,>50K
27,Private,376936,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
51,Private,233149,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,<=50K
